"team","games_graded","ats_cover","ats_no_cover","ats_push","ats_record","ats_pct","ml_correct","ml_incorrect","ml_record","ml_pct","ou_over","ou_under","ou_push","ou_record","ou_over_pct","ats_pnl","ou_pnl","updated_at"
"Johns Hopkins",8,8,0,0,"8-0",1,8,0,"8-0",1,1,7,0,"1O-7U",0.125,727.28,-609.09,"2026-03-26 10:53"
"Stony Brook",8,6,1,1,"6-1-1",0.857,8,0,"8-0",1,4,3,1,"4O-3U-1P",0.571,445.46,63.64,"2026-03-26 10:53"
"Lehigh",9,6,1,2,"6-1-2",0.857,8,1,"8-1",0.889,2,7,0,"2O-7U",0.222,445.46,-518.18,"2026-03-26 10:53"
"Marquette",8,5,1,2,"5-1-2",0.833,8,0,"8-0",1,3,5,0,"3O-5U",0.375,354.55,-227.27,"2026-03-26 10:53"
"Siena",8,5,1,2,"5-1-2",0.833,8,0,"8-0",1,4,4,0,"4O-4U",0.5,354.55,-36.36,"2026-03-26 10:53"
"UMass Lowell",6,5,1,0,"5-1",0.833,5,1,"5-1",0.833,4,2,0,"4O-2U",0.667,354.55,163.64,"2026-03-26 10:53"
"Massachusetts",10,8,2,0,"8-2",0.8,9,1,"9-1",0.9,9,1,0,"9O-1U",0.9,527.28,718.19,"2026-03-26 10:53"
"Dartmouth",8,6,2,0,"6-2",0.75,7,1,"7-1",0.875,4,4,0,"4O-4U",0.5,345.46,-36.36,"2026-03-26 10:53"
"UAlbany",8,6,2,0,"6-2",0.75,7,1,"7-1",0.875,4,3,1,"4O-3U-1P",0.571,345.46,63.64,"2026-03-26 10:53"
"NJIT",9,6,2,1,"6-2-1",0.75,7,2,"7-2",0.778,6,3,0,"6O-3U",0.667,345.46,245.46,"2026-03-26 10:53"
"Brown",8,6,2,0,"6-2",0.75,6,2,"6-2",0.75,4,3,1,"4O-3U-1P",0.571,345.46,63.64,"2026-03-26 10:53"
"UMBC",7,5,2,0,"5-2",0.714,7,0,"7-0",1,4,2,1,"4O-2U-1P",0.667,254.55,163.64,"2026-03-26 10:53"
"Manhattan",8,5,2,1,"5-2-1",0.714,7,1,"7-1",0.875,2,6,0,"2O-6U",0.25,254.55,-418.18,"2026-03-26 10:53"
"Binghamton",7,5,2,0,"5-2",0.714,6,1,"6-1",0.857,3,4,0,"3O-4U",0.429,254.55,-127.27,"2026-03-26 10:53"
"Hampton",7,5,2,0,"5-2",0.714,6,1,"6-1",0.857,6,1,0,"6O-1U",0.857,254.55,445.46,"2026-03-26 10:53"
"Bellarmine",10,7,3,0,"7-3",0.7,9,1,"9-1",0.9,5,4,1,"5O-4U-1P",0.556,336.37,54.55,"2026-03-26 10:53"
"Quinnipiac",9,6,3,0,"6-3",0.667,8,1,"8-1",0.889,5,3,1,"5O-3U-1P",0.625,245.46,154.55,"2026-03-26 10:53"
"Cleveland St.",7,4,2,1,"4-2-1",0.667,5,2,"5-2",0.714,4,3,0,"4O-3U",0.571,163.64,63.64,"2026-03-26 10:53"
"Loyola Maryland",9,6,3,0,"6-3",0.667,6,3,"6-3",0.667,4,4,1,"4O-4U-1P",0.5,245.46,-36.36,"2026-03-26 10:53"
"Wagner",8,5,3,0,"5-3",0.625,7,1,"7-1",0.875,4,4,0,"4O-4U",0.5,154.55,-36.36,"2026-03-26 10:53"
"Holy Cross",8,5,3,0,"5-3",0.625,6,2,"6-2",0.75,4,4,0,"4O-4U",0.5,154.55,-36.36,"2026-03-26 10:53"
"Mercer",8,5,3,0,"5-3",0.625,6,2,"6-2",0.75,3,5,0,"3O-5U",0.375,154.55,-227.27,"2026-03-26 10:53"
"Villanova",8,5,3,0,"5-3",0.625,6,2,"6-2",0.75,3,4,1,"3O-4U-1P",0.429,154.55,-127.27,"2026-03-26 10:53"
"Merrimack",10,6,4,0,"6-4",0.6,9,1,"9-1",0.9,4,6,0,"4O-6U",0.4,145.46,-236.36,"2026-03-26 10:53"
"Ohio St.",9,4,3,2,"4-3-2",0.571,9,0,"9-0",1,3,6,0,"3O-6U",0.333,63.64,-327.27,"2026-03-26 10:53"
"Detroit Mercy",8,4,3,1,"4-3-1",0.571,7,1,"7-1",0.875,3,5,0,"3O-5U",0.375,63.64,-227.27,"2026-03-26 10:53"
"Michigan",8,4,3,1,"4-3-1",0.571,7,1,"7-1",0.875,4,4,0,"4O-4U",0.5,63.64,-36.36,"2026-03-26 10:53"
"High Point",8,4,3,1,"4-3-1",0.571,6,2,"6-2",0.75,5,3,0,"5O-3U",0.625,63.64,154.55,"2026-03-26 10:53"
"Penn St.",8,4,3,1,"4-3-1",0.571,6,2,"6-2",0.75,3,5,0,"3O-5U",0.375,63.64,-227.27,"2026-03-26 10:53"
"Hobart",7,4,3,0,"4-3",0.571,5,2,"5-2",0.714,5,2,0,"5O-2U",0.714,63.64,254.55,"2026-03-26 10:53"
