"team","games_graded","ats_cover","ats_no_cover","ats_push","ats_record","ats_pct","ml_correct","ml_incorrect","ml_record","ml_pct","ou_over","ou_under","ou_push","ou_record","ou_over_pct","ats_pnl","ou_pnl","updated_at"
"Dartmouth",6,6,0,0,"6-0",1,6,0,"6-0",1,3,3,0,"3O-3U",0.5,545.46,-27.27,"2026-03-16 20:27"
"Siena",6,6,0,0,"6-0",1,6,0,"6-0",1,4,1,1,"4O-1U-1P",0.8,545.46,263.64,"2026-03-16 20:27"
"Stony Brook",7,6,1,0,"6-1",0.857,7,0,"7-0",1,5,2,0,"5O-2U",0.714,445.46,254.55,"2026-03-16 20:27"
"UMBC",6,5,1,0,"5-1",0.833,6,0,"6-0",1,4,2,0,"4O-2U",0.667,354.55,163.64,"2026-03-16 20:27"
"Johns Hopkins",7,5,1,1,"5-1-1",0.833,6,1,"6-1",0.857,1,5,1,"1O-5U-1P",0.167,354.55,-409.09,"2026-03-16 20:27"
"Rutgers",9,6,2,1,"6-2-1",0.75,8,1,"8-1",0.889,6,2,1,"6O-2U-1P",0.75,345.46,345.46,"2026-03-16 20:27"
"Marquette",7,4,2,1,"4-2-1",0.667,7,0,"7-0",1,2,5,0,"2O-5U",0.286,163.64,-318.18,"2026-03-16 20:27"
"Detroit Mercy",7,4,2,1,"4-2-1",0.667,6,1,"6-1",0.857,3,4,0,"3O-4U",0.429,163.64,-127.27,"2026-03-16 20:27"
"Binghamton",6,4,2,0,"4-2",0.667,5,1,"5-1",0.833,3,2,1,"3O-2U-1P",0.6,163.64,72.73,"2026-03-16 20:27"
"Hampton",6,4,2,0,"4-2",0.667,5,1,"5-1",0.833,5,1,0,"5O-1U",0.833,163.64,354.55,"2026-03-16 20:27"
"Vermont",6,4,2,0,"4-2",0.667,5,1,"5-1",0.833,2,4,0,"2O-4U",0.333,163.64,-218.18,"2026-03-16 20:27"
"Bryant",6,4,2,0,"4-2",0.667,4,2,"4-2",0.667,2,4,0,"2O-4U",0.333,163.64,-218.18,"2026-03-16 20:27"
