"home_team","away_team","FanDuel_spread_home","FanDuel_spread_juice_home","FanDuel_spread_away","FanDuel_spread_juice_away","FanDuel_ml_home","FanDuel_ml_away","FanDuel_total","FanDuel_total_over_juice","FanDuel_total_under_juice","FanDuel_last_update","DraftKings_spread_home","DraftKings_spread_juice_home","DraftKings_spread_away","DraftKings_spread_juice_away","DraftKings_ml_home","DraftKings_ml_away","DraftKings_total","DraftKings_total_over_juice","DraftKings_total_under_juice","DraftKings_last_update","BetMGM_spread_home","BetMGM_spread_juice_home","BetMGM_spread_away","BetMGM_spread_juice_away","BetMGM_ml_home","BetMGM_ml_away","BetMGM_total","BetMGM_total_over_juice","BetMGM_total_under_juice","BetMGM_last_update","proj_home","proj_away","proj_spread","proj_total","scraped_at","game_date","Kalshi_ml_home","Kalshi_ml_away"
"Monmouth","Hampton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14,-115,14,-115,NA,NA,25,-115,-115,"2026-03-27T14:55:25Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,7,7,21,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Army West Point","Lehigh",-2.5,-132,2.5,108,-300,235,21.5,-122,100,"2026-03-27T14:55:34Z",-2.5,-120,2.5,-110,-280,210,22,-115,-115,"2026-03-27T14:55:25Z",-2.5,-118,2.5,-110,-275,210,22.5,-102,-125,"2026-03-27T14:55:01Z",12,10,2,22,"2026-03-27 06:56:05","2026-03-27",426,-426
"Brown","Princeton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,-115,-7.5,-115,1100,-2500,21.5,-115,-115,"2026-03-27T14:55:25Z",7.5,-110,-7.5,-118,1300,-5000,22.5,-102,-125,"2026-03-27T14:55:01Z",10,11,-1,21,"2026-03-27 06:56:05","2026-03-27",-100,-100
"UMBC","Bryant",1.5,-132,-1.5,108,110,-134,20.5,-104,-118,"2026-03-27T14:55:34Z",1.5,-145,-1.5,114,100,-130,20,-115,-115,"2026-03-27T14:55:25Z",1.5,-145,-1.5,110,100,-130,20.5,-102,-125,"2026-03-27T14:55:01Z",8.5,9,-0.5,17.5,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Bucknell","Lafayette",-2.5,116,2.5,-142,-210,168,22.5,-110,-110,"2026-03-27T14:55:34Z",-2,-115,2,-115,-238,180,22.5,-115,-115,"2026-03-27T14:55:25Z",-2.5,-102,2.5,-125,-235,180,22.5,-115,-115,"2026-03-27T14:55:01Z",11.5,11,0.5,22.5,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Siena","Canisius",-7.5,-122,7.5,100,-6000,1600,21.5,100,-122,"2026-03-27T14:55:34Z",-7.5,-115,7.5,-115,-2500,1100,21.5,-115,-115,"2026-03-27T14:55:25Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,8,4.5,20.5,"2026-03-27 06:56:05","2026-03-27",-100,-100
"VMI","Cleveland St.",-1.5,-104,1.5,-118,-150,122,23.5,-105,-115,"2026-03-27T14:55:34Z",-1.5,100,1.5,-130,-145,114,23.5,-115,-115,"2026-03-27T14:55:25Z",-1.5,100,1.5,-130,-145,115,23.5,-115,-115,"2026-03-27T14:55:01Z",13.5,10.5,3,24,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Navy","Colgate",-2.5,110,2.5,-134,-230,184,24.5,-110,-110,"2026-03-27T14:55:34Z",-2,-115,2,-115,-230,175,24.5,-115,-115,"2026-03-27T14:55:25Z",-2.5,-102,2.5,-125,-235,180,24.5,-115,-115,"2026-03-27T14:55:01Z",16.5,11,5.5,27.5,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Detroit Mercy","LIU",5.5,-110,-5.5,-110,630,-1050,21.5,-110,-110,"2026-03-27T14:55:34Z",5.5,-115,-5.5,-115,650,-1150,22,-115,-115,"2026-03-27T14:55:25Z",5.5,-115,-5.5,-115,650,-1200,22.5,-102,-125,"2026-03-27T14:55:01Z",6.5,15,-8.5,21.5,"2026-03-27 06:56:05","2026-03-27",NA,NA
"St. Bonaventure","Massachusetts",8.5,100,-8.5,-122,1600,-6000,20.5,-110,-110,"2026-03-27T14:55:34Z",9,-115,-9,-115,2000,-8500,20.5,-115,-115,"2026-03-27T14:55:25Z",9.5,-125,-9.5,-102,NA,NA,20.5,-115,-115,"2026-03-27T14:55:01Z",9.5,13,-3.5,22.5,"2026-03-27 06:56:05","2026-03-27",NA,NA
