"Team","RPI_Rank","RPI_Value","RPI_Conf"
"Richmond",1,NA,"Atlantic 10"
"Syracuse",2,NA,"ACC"
"Princeton",3,NA,"Ivy League"
"Notre Dame",4,NA,"ACC"
"North Carolina",5,NA,"ACC"
"Johns Hopkins",6,NA,"Big Ten"
"Harvard",7,NA,"Ivy League"
"Duke",8,NA,"ACC"
"Cornell",9,NA,"Ivy League"
"Georgetown",10,NA,"Big East"
"Saint Joseph's",11,NA,"Atlantic 10"
"Ohio St.",12,NA,"Big Ten"
"Army West Point",13,NA,"Patriot"
"Penn St.",14,NA,"Big Ten"
"Boston U.",15,NA,"Patriot"
"Rutgers",16,NA,"Big Ten"
"Navy",17,NA,"Patriot"
"Denver",18,NA,"Big East"
"Virginia",19,NA,"ACC"
"Towson",20,NA,"CAA"
"Maryland",21,NA,"Big Ten"
"Sacred Heart",22,NA,"MAAC"
"Penn",23,NA,"Ivy League"
"Massachusetts",24,NA,"Atlantic 10"
"Robert Morris",25,NA,"NEC"
"Yale",26,NA,"Ivy League"
"Dartmouth",27,NA,"Ivy League"
"Brown",28,NA,"Ivy League"
"Jacksonville",29,NA,"ASUN"
"Lehigh",30,NA,"Patriot"
"LIU",31,NA,"NEC"
"Air Force",32,NA,"ASUN"
"Marquette",33,NA,"Big East"
"High Point",34,NA,"Atlantic 10"
"Utah",35,NA,"ASUN"
"Bellarmine",36,NA,"ASUN"
"Loyola Maryland",37,NA,"Patriot"
"Bucknell",38,NA,"Patriot"
"Drexel",39,NA,"CAA"
"Villanova",40,NA,"Big East"
"Michigan",41,NA,"Big Ten"
"Mercer",42,NA,"ASUN"
"Siena",43,NA,"MAAC"
"UAlbany",44,NA,"America East"
"Holy Cross",45,NA,"Patriot"
"Providence",46,NA,"Big East"
"Colgate",47,NA,"Patriot"
"Stony Brook",48,NA,"CAA"
"Lafayette",49,NA,"Patriot"
"Fairfield",50,NA,"CAA"
"Vermont",51,NA,"America East"
"Cleveland St.",52,NA,"NEC"
"Marist",53,NA,"MAAC"
"Monmouth",54,NA,"CAA"
"NJIT",55,NA,"America East"
"St. Bonaventure",56,NA,"Atlantic 10"
"Hobart",57,NA,"Atlantic 10"
"VMI",58,NA,"NEC"
"Manhattan",59,NA,"MAAC"
"Merrimack",60,NA,"MAAC"
"Delaware",61,NA,"Atlantic 10"
"Iona",62,NA,"MAAC"
"Bryant",63,NA,"America East"
"Wagner",64,NA,"NEC"
"Le Moyne",65,NA,"NEC"
"Binghamton",66,NA,"America East"
"Hofstra",67,NA,"CAA"
"Queens (NC)",68,NA,"ASUN"
"Canisius",69,NA,"MAAC"
"St. John's (NY)",70,NA,"Big East"
"Detroit Mercy",71,NA,"NEC"
"Mount St. Mary's",72,NA,"MAAC"
"UMass Lowell",73,NA,"America East"
"UMBC",74,NA,"America East"
"Quinnipiac",75,NA,"MAAC"
"Mercyhurst",76,NA,"NEC"
"Hampton",77,NA,"CAA"
