"Team","RPI_Rank","RPI_Value","RPI_Conf"
"Princeton",1,NA,"Ivy League"
"Syracuse",2,NA,"ACC"
"Notre Dame",3,NA,"ACC"
"Duke",4,NA,"ACC"
"Boston U.",5,NA,"Patriot"
"Richmond",6,NA,"Atlantic 10"
"Johns Hopkins",7,NA,"Big Ten"
"Army West Point",8,NA,"Patriot"
"North Carolina",9,NA,"ACC"
"Saint Joseph's",10,NA,"Atlantic 10"
"Harvard",11,NA,"Ivy League"
"Rutgers",12,NA,"Big Ten"
"Yale",13,NA,"Ivy League"
"Georgetown",14,NA,"Big East"
"Ohio St.",15,NA,"Big Ten"
"Cornell",16,NA,"Ivy League"
"Penn St.",17,NA,"Big Ten"
"Maryland",18,NA,"Big Ten"
"Denver",19,NA,"Big East"
"Sacred Heart",20,NA,"MAAC"
"Dartmouth",21,NA,"Ivy League"
"Navy",22,NA,"Patriot"
"Utah",23,NA,"ASUN"
"Robert Morris",24,NA,"NEC"
"Brown",25,NA,"Ivy League"
"Bellarmine",26,NA,"ASUN"
"Towson",27,NA,"CAA"
"LIU",28,NA,"NEC"
"Penn",29,NA,"Ivy League"
"Marquette",30,NA,"Big East"
"Massachusetts",31,NA,"Atlantic 10"
"Jacksonville",32,NA,"ASUN"
"Air Force",33,NA,"ASUN"
"Lehigh",34,NA,"Patriot"
"Virginia",35,NA,"ACC"
"Villanova",36,NA,"Big East"
"High Point",37,NA,"Atlantic 10"
"Holy Cross",38,NA,"Patriot"
"Michigan",39,NA,"Big Ten"
"Bucknell",40,NA,"Patriot"
"Vermont",41,NA,"America East"
"Providence",42,NA,"Big East"
"Mercer",43,NA,"ASUN"
"Drexel",44,NA,"CAA"
"Siena",45,NA,"MAAC"
"Stony Brook",46,NA,"CAA"
"Loyola Maryland",47,NA,"Patriot"
"Lafayette",48,NA,"Patriot"
"Fairfield",49,NA,"CAA"
"UAlbany",50,NA,"America East"
"Cleveland St.",51,NA,"NEC"
"Marist",52,NA,"MAAC"
"Merrimack",53,NA,"MAAC"
"St. Bonaventure",54,NA,"Atlantic 10"
"Colgate",55,NA,"Patriot"
"NJIT",56,NA,"America East"
"Delaware",57,NA,"Atlantic 10"
"Monmouth",58,NA,"CAA"
"Mount St. Mary's",59,NA,"MAAC"
"Binghamton",60,NA,"America East"
"Iona",61,NA,"MAAC"
"Hobart",62,NA,"Atlantic 10"
"Hofstra",63,NA,"CAA"
"VMI",64,NA,"NEC"
"Queens (NC)",65,NA,"ASUN"
"Wagner",66,NA,"NEC"
"Detroit Mercy",67,NA,"NEC"
"Manhattan",68,NA,"MAAC"
"Le Moyne",69,NA,"NEC"
"UMBC",70,NA,"America East"
"St. John's (NY)",71,NA,"Big East"
"Canisius",72,NA,"MAAC"
"UMass Lowell",73,NA,"America East"
"Bryant",74,NA,"America East"
"Quinnipiac",75,NA,"MAAC"
"Mercyhurst",76,NA,"NEC"
"Hampton",77,NA,"CAA"
