"game_id","game_date","home_team","away_team","home_score","away_score","actual_margin","actual_total","proj_home","proj_away","proj_spread","proj_total","model_id","model_name","model_fav","model_fav_spread","ats_result","ats_pnl","ml_result","ou_result","ou_pnl","impl_ml_home","impl_ml_away","graded_at"
"6539260",2026-01-30,"Delaware","Utah",9,16,-7,25,5.5,19,-13.5,24.5,"v1","Baseline (40/40/20)","Utah",-13.5,"No Cover",-100,"Correct","Over",90.91,2500,-2500,"2026-03-21 13:24"
"6538969",2026-01-31,"Army West Point","Massachusetts",14,8,6,22,9,8,1,17,"v1","Baseline (40/40/20)","Army West Point",-1,"Cover",90.91,"Correct","Over",90.91,-158,158,"2026-03-21 13:24"
"6539171",2026-01-31,"Denver","Cleveland St.",20,1,19,21,12,6,6,18,"v1","Baseline (40/40/20)","Denver",-6,"Cover",90.91,"Correct","Over",90.91,-2213,2213,"2026-03-21 13:24"
"6539542",2026-01-31,"Holy Cross","Providence",10,15,-5,25,10,9.5,0.5,19.5,"v1","Baseline (40/40/20)","Holy Cross",-0.5,"No Cover",-100,"Incorrect","Over",90.91,-126,126,"2026-03-21 13:24"
"6539062",2026-01-31,"Jacksonville","Rutgers",10,11,-1,21,11.5,9.5,2,21,"v1","Baseline (40/40/20)","Jacksonville",-2,"No Cover",-100,"Incorrect","Push",0,-252,252,"2026-03-21 13:24"
"6539586",2026-01-31,"Mercer","Hampton",18,9,9,27,15,11.5,3.5,26.5,"v1","Baseline (40/40/20)","Mercer",-3.5,"Cover",90.91,"Correct","Over",90.91,-530,530,"2026-03-21 13:24"
"6539485",2026-02-01,"Air Force","Lafayette",13,12,1,25,7.5,15.5,-8,23,"v1","Baseline (40/40/20)","Lafayette",-8,"No Cover",-100,"Incorrect","Over",90.91,2500,-2500,"2026-03-21 13:24"
"6539240",2026-02-01,"Bucknell","Manhattan",14,8,6,22,15.5,8.5,7,24,"v1","Baseline (40/40/20)","Bucknell",-7,"No Cover",-100,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539152",2026-02-01,"Ohio St.","Detroit Mercy",19,3,16,22,16,5,11,21,"v1","Baseline (40/40/20)","Ohio St.",-11,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539598",2026-02-01,"Penn St.","Colgate",18,14,4,32,18,9.5,8.5,27.5,"v1","Baseline (40/40/20)","Penn St.",-8.5,"No Cover",-100,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539554",2026-02-01,"Syracuse","Boston U.",13,6,7,19,12,10.5,1.5,22.5,"v1","Baseline (40/40/20)","Syracuse",-1.5,"Cover",90.91,"Correct","Under",-100,-199,199,"2026-03-21 13:24"
"6539727",2026-02-02,"Duke","Bellarmine",23,8,15,31,24,7,17,31,"v1","Baseline (40/40/20)","Duke",-17,"No Cover",-100,"Correct","Push",0,-2500,2500,"2026-03-21 13:24"
"6539081",2026-02-02,"Iona","Hofstra",7,14,-7,21,6.5,10,-3.5,16.5,"v1","Baseline (40/40/20)","Hofstra",-3.5,"Cover",90.91,"Correct","Over",90.91,530,-530,"2026-03-21 13:24"
"6539755",2026-02-02,"Johns Hopkins","Robert Morris",17,2,15,19,13,9,4,22,"v1","Baseline (40/40/20)","Johns Hopkins",-4,"Cover",90.91,"Correct","Under",-100,-690,690,"2026-03-21 13:24"
"6587815",2026-02-03,"Hampton","NJIT",8,22,-14,30,8.5,14,-5.5,22.5,"v1","Baseline (40/40/20)","NJIT",-5.5,"Cover",90.91,"Correct","Over",90.91,1623,-1623,"2026-03-21 13:24"
"6539647",2026-02-06,"Boston U.","Siena",23,7,16,30,13.5,12,1.5,25.5,"v1","Baseline (40/40/20)","Boston U.",-1.5,"Cover",90.91,"Correct","Over",90.91,-199,199,"2026-03-21 13:24"
"6539299",2026-02-06,"Bucknell","St. Bonaventure",11,2,9,13,14,8.5,5.5,22.5,"v1","Baseline (40/40/20)","Bucknell",-5.5,"Cover",90.91,"Correct","Under",-100,-1623,1623,"2026-03-21 13:24"
"6539215",2026-02-06,"Drexel","Delaware",11,1,10,12,14,5,9,19,"v1","Baseline (40/40/20)","Drexel",-9,"Cover",90.91,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539262",2026-02-06,"Duke","Utah",14,7,7,21,14.5,11,3.5,25.5,"v1","Baseline (40/40/20)","Duke",-3.5,"Cover",90.91,"Correct","Under",-100,-530,530,"2026-03-21 13:24"
"6539516",2026-02-06,"Hofstra","Holy Cross",8,9,-1,17,7.5,8,-0.5,15.5,"v1","Baseline (40/40/20)","Holy Cross",-0.5,"Cover",90.91,"Correct","Over",90.91,126,-126,"2026-03-21 13:24"
"6539018",2026-02-06,"LIU","Mount St. Mary's",14,12,2,26,17,6.5,10.5,23.5,"v1","Baseline (40/40/20)","LIU",-10.5,"No Cover",-100,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539767",2026-02-06,"Lehigh","Fairfield",13,14,-1,27,13.5,14,-0.5,27.5,"v1","Baseline (40/40/20)","Fairfield",-0.5,"Cover",90.91,"Correct","Under",-100,126,-126,"2026-03-21 13:24"
"6539242",2026-02-06,"Manhattan","Monmouth",9,15,-6,24,7.5,12,-4.5,19.5,"v1","Baseline (40/40/20)","Monmouth",-4.5,"Cover",90.91,"Correct","Over",90.91,907,-907,"2026-03-21 13:24"
"6588762",2026-02-06,"Navy","Iona",17,7,10,24,17,8,9,25,"v1","Baseline (40/40/20)","Navy",-9,"Cover",90.91,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539544",2026-02-06,"Providence","Bryant",16,11,5,27,11.5,8.5,3,20,"v1","Baseline (40/40/20)","Providence",-3,"Cover",90.91,"Correct","Over",90.91,-411,411,"2026-03-21 13:24"
"6539757",2026-02-06,"Sacred Heart","Stony Brook",16,11,5,27,14,10,4,24,"v1","Baseline (40/40/20)","Sacred Heart",-4,"Cover",90.91,"Correct","Over",90.91,-690,690,"2026-03-21 13:24"
"6588693",2026-02-06,"UMass Lowell","Quinnipiac",12,15,-3,27,13,9.5,3.5,22.5,"v1","Baseline (40/40/20)","UMass Lowell",-3.5,"No Cover",-100,"Incorrect","Over",90.91,-530,530,"2026-03-21 13:24"
"6539463",2026-02-07,"Denver","Air Force",10,2,8,12,14.5,6,8.5,20.5,"v1","Baseline (40/40/20)","Denver",-8.5,"No Cover",-100,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539193",2026-02-07,"High Point","VMI",19,11,8,30,13,14,-1,27,"v1","Baseline (40/40/20)","VMI",-1,"No Cover",-100,"Incorrect","Over",90.91,158,-158,"2026-03-21 13:24"
"6538788",2026-02-07,"Hobart","Canisius",13,8,5,21,9,8.5,0.5,17.5,"v1","Baseline (40/40/20)","Hobart",-0.5,"Cover",90.91,"Correct","Over",90.91,-126,126,"2026-03-21 13:24"
"6538947",2026-02-07,"Marquette","Michigan",7,14,-7,21,11,13,-2,24,"v1","Baseline (40/40/20)","Michigan",-2,"Cover",90.91,"Correct","Under",-100,252,-252,"2026-03-21 13:24"
"6539498",2026-02-07,"Maryland","Loyola Maryland",19,10,9,29,14.5,11,3.5,25.5,"v1","Baseline (40/40/20)","Maryland",-3.5,"Cover",90.91,"Correct","Over",90.91,-530,530,"2026-03-21 13:24"
"6539765",2026-02-07,"Massachusetts","Merrimack",16,5,11,21,14,6.5,7.5,20.5,"v1","Baseline (40/40/20)","Massachusetts",-7.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539763",2026-02-07,"Mercer","Marist",13,9,4,22,11,13.5,-2.5,24.5,"v1","Baseline (40/40/20)","Marist",-2.5,"No Cover",-100,"Incorrect","Under",-100,321,-321,"2026-03-21 13:24"
"6538843",2026-02-07,"North Carolina","Jacksonville",11,10,1,21,11.5,10,1.5,21.5,"v1","Baseline (40/40/20)","North Carolina",-1.5,"No Cover",-100,"Correct","Under",-100,-199,199,"2026-03-21 13:24"
"6539154",2026-02-07,"Ohio St.","Cleveland St.",17,7,10,24,13.5,6,7.5,19.5,"v1","Baseline (40/40/20)","Ohio St.",-7.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6538815",2026-02-07,"Penn St.","Villanova",13,14,-1,27,14.5,8.5,6,23,"v1","Baseline (40/40/20)","Penn St.",-6,"No Cover",-100,"Incorrect","Over",90.91,-2213,2213,"2026-03-21 13:24"
"6539691",2026-02-07,"Richmond","Robert Morris",17,7,10,24,15,6.5,8.5,21.5,"v1","Baseline (40/40/20)","Richmond",-8.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6538971",2026-02-07,"Rutgers","Army West Point",9,11,-2,20,10.5,10,0.5,20.5,"v1","Baseline (40/40/20)","Rutgers",-0.5,"No Cover",-100,"Incorrect","Under",-100,-126,126,"2026-03-21 13:24"
"6539556",2026-02-07,"Syracuse","Saint Joseph's",20,2,18,22,12.5,8.5,4,21,"v1","Baseline (40/40/20)","Syracuse",-4,"Cover",90.91,"Correct","Over",90.91,-690,690,"2026-03-21 13:24"
"6538870",2026-02-08,"St. John's (NY)","NJIT",10,17,-7,27,9.5,12,-2.5,21.5,"v1","Baseline (40/40/20)","NJIT",-2.5,"Cover",90.91,"Correct","Over",90.91,321,-321,"2026-03-21 13:24"
"6539343",2026-02-08,"Virginia","Colgate",19,14,5,33,18,12,6,30,"v1","Baseline (40/40/20)","Virginia",-6,"No Cover",-100,"Correct","Over",90.91,-2213,2213,"2026-03-21 13:24"
"6539085",2026-02-10,"Iona","Lehigh",7,16,-9,23,8.5,16.5,-8,25,"v1","Baseline (40/40/20)","Lehigh",-8,"Cover",90.91,"Correct","Under",-100,2500,-2500,"2026-03-21 13:24"
"6539381",2026-02-10,"Johns Hopkins","Towson",13,11,2,24,13.5,12,1.5,25.5,"v1","Baseline (40/40/20)","Johns Hopkins",-1.5,"Cover",90.91,"Correct","Under",-100,-199,199,"2026-03-21 13:24"
"6538920",2026-02-10,"Lafayette","Binghamton",10,9,1,19,11,7.5,3.5,18.5,"v1","Baseline (40/40/20)","Lafayette",-3.5,"No Cover",-100,"Correct","Over",90.91,-530,530,"2026-03-21 13:24"
"6538949",2026-02-10,"Michigan","Detroit Mercy",11,7,4,18,15,7,8,22,"v1","Baseline (40/40/20)","Michigan",-8,"No Cover",-100,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539156",2026-02-10,"Ohio St.","Bellarmine",11,6,5,17,16,7,9,23,"v1","Baseline (40/40/20)","Ohio St.",-9,"No Cover",-100,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539717",2026-02-11,"Merrimack","Holy Cross",8,14,-6,22,8.5,12.5,-4,21,"v1","Baseline (40/40/20)","Holy Cross",-4,"Cover",90.91,"Correct","Over",90.91,690,-690,"2026-03-21 13:24"
"6539127",2026-02-11,"Wagner","Sacred Heart",10,14,-4,24,9,17,-8,26,"v1","Baseline (40/40/20)","Sacred Heart",-8,"No Cover",-100,"Correct","Under",-100,2500,-2500,"2026-03-21 13:24"
"6538845",2026-02-13,"North Carolina","High Point",20,9,11,29,18,7.5,10.5,25.5,"v1","Baseline (40/40/20)","North Carolina",-10.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539669",2026-02-13,"Queens (NC)","Vermont",8,17,-9,25,10.5,10,0.5,20.5,"v1","Baseline (40/40/20)","Queens (NC)",-0.5,"No Cover",-100,"Incorrect","Over",90.91,-126,126,"2026-03-21 13:24"
"6539766",2026-02-13,"Quinnipiac","Massachusetts",8,16,-8,24,6.5,14,-7.5,20.5,"v1","Baseline (40/40/20)","Massachusetts",-7.5,"Cover",90.91,"Correct","Over",90.91,2500,-2500,"2026-03-21 13:24"
"6539683",2026-02-13,"Robert Morris","Bucknell",16,12,4,28,9.5,12.5,-3,22,"v1","Baseline (40/40/20)","Bucknell",-3,"No Cover",-100,"Incorrect","Over",90.91,411,-411,"2026-03-21 13:24"
"6539558",2026-02-13,"Syracuse","Maryland",11,9,2,20,12.5,9.5,3,22,"v1","Baseline (40/40/20)","Syracuse",-3,"No Cover",-100,"Correct","Under",-100,-411,411,"2026-03-21 13:24"
"6539226",2026-02-13,"UMBC","Drexel",8,15,-7,23,5.5,9,-3.5,14.5,"v1","Baseline (40/40/20)","Drexel",-3.5,"Cover",90.91,"Correct","Over",90.91,530,-530,"2026-03-21 13:24"
"6539158",2026-02-14,"Air Force","Ohio St.",9,14,-5,23,6.5,15.5,-9,22,"v1","Baseline (40/40/20)","Ohio St.",-9,"No Cover",-100,"Correct","Over",90.91,2500,-2500,"2026-03-21 13:24"
"6538973",2026-02-14,"Army West Point","Yale",12,6,6,18,13.5,8.5,5,22,"v1","Baseline (40/40/20)","Army West Point",-5,"Cover",90.91,"Correct","Under",-100,-1206,1206,"2026-03-21 13:24"
"6539173",2026-02-14,"Bellarmine","Cleveland St.",10,7,3,17,11.5,11,0.5,22.5,"v1","Baseline (40/40/20)","Bellarmine",-0.5,"Cover",90.91,"Correct","Under",-100,-126,126,"2026-03-21 13:24"
"6538922",2026-02-14,"Binghamton","St. Bonaventure",9,10,-1,19,10,8,2,18,"v1","Baseline (40/40/20)","Binghamton",-2,"No Cover",-100,"Incorrect","Over",90.91,-252,252,"2026-03-21 13:24"
"6539773",2026-02-14,"Bryant","Merrimack",6,13,-7,19,11.5,9.5,2,21,"v1","Baseline (40/40/20)","Bryant",-2,"No Cover",-100,"Incorrect","Under",-100,-252,252,"2026-03-21 13:24"
"6539423",2026-02-14,"Colgate","Hobart",7,6,1,13,11,11.5,-0.5,22.5,"v1","Baseline (40/40/20)","Hobart",-0.5,"No Cover",-100,"Incorrect","Under",-100,126,-126,"2026-03-21 13:24"
"6539109",2026-02-14,"Fairfield","Brown",8,10,-2,18,13,10.5,2.5,23.5,"v1","Baseline (40/40/20)","Fairfield",-2.5,"No Cover",-100,"Incorrect","Under",-100,-321,321,"2026-03-21 13:24"
"6539588",2026-02-14,"Hampton","Detroit Mercy",8,20,-12,28,12,9.5,2.5,21.5,"v1","Baseline (40/40/20)","Hampton",-2.5,"No Cover",-100,"Incorrect","Over",90.91,-321,321,"2026-03-21 13:24"
"6538896",2026-02-14,"Harvard","Providence",10,4,6,14,14.5,7.5,7,22,"v1","Baseline (40/40/20)","Harvard",-7,"No Cover",-100,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539719",2026-02-14,"Holy Cross","Sacred Heart",11,15,-4,26,10.5,13.5,-3,24,"v1","Baseline (40/40/20)","Sacred Heart",-3,"Cover",90.91,"Correct","Over",90.91,411,-411,"2026-03-21 13:24"
"6539500",2026-02-14,"Johns Hopkins","Loyola Maryland",13,7,6,20,15,10.5,4.5,25.5,"v1","Baseline (40/40/20)","Johns Hopkins",-4.5,"Cover",90.91,"Correct","Under",-100,-907,907,"2026-03-21 13:24"
"6539473",2026-02-14,"LIU","Monmouth",9,8,1,17,10.5,8.5,2,19,"v1","Baseline (40/40/20)","LIU",-2,"No Cover",-100,"Correct","Under",-100,-252,252,"2026-03-21 13:24"
"6539129",2026-02-14,"Manhattan","Wagner",10,5,5,15,11.5,10.5,1,22,"v1","Baseline (40/40/20)","Manhattan",-1,"Cover",90.91,"Correct","Under",-100,-158,158,"2026-03-21 13:24"
"6539412",2026-02-14,"Marquette","Notre Dame",11,16,-5,27,9,16.5,-7.5,25.5,"v1","Baseline (40/40/20)","Notre Dame",-7.5,"No Cover",-100,"Correct","Over",90.91,2500,-2500,"2026-03-21 13:24"
"6538951",2026-02-14,"Michigan","Lehigh",13,14,-1,27,12.5,12,0.5,24.5,"v1","Baseline (40/40/20)","Michigan",-0.5,"No Cover",-100,"Incorrect","Over",90.91,-126,126,"2026-03-21 13:24"
"6539443",2026-02-14,"NJIT","Lafayette",9,19,-10,28,9.5,10.5,-1,20,"v1","Baseline (40/40/20)","Lafayette",-1,"Cover",90.91,"Correct","Over",90.91,158,-158,"2026-03-21 13:24"
"6538999",2026-02-14,"Penn","Georgetown",9,12,-3,21,10.5,9.5,1,20,"v1","Baseline (40/40/20)","Penn",-1,"No Cover",-100,"Incorrect","Over",90.91,-158,158,"2026-03-21 13:24"
"6539369",2026-02-14,"Princeton","Penn St.",7,13,-6,20,11.5,12.5,-1,24,"v1","Baseline (40/40/20)","Penn St.",-1,"Cover",90.91,"Correct","Under",-100,158,-158,"2026-03-21 13:24"
"6539345",2026-02-14,"Richmond","Virginia",18,12,6,30,17,9.5,7.5,26.5,"v1","Baseline (40/40/20)","Richmond",-7.5,"No Cover",-100,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539526",2026-02-14,"Siena","Hofstra",14,10,4,24,10.5,7.5,3,18,"v1","Baseline (40/40/20)","Siena",-3,"Cover",90.91,"Correct","Over",90.91,-411,411,"2026-03-21 13:24"
"6538872",2026-02-14,"St. John's (NY)","Delaware",11,12,-1,23,12.5,7.5,5,20,"v1","Baseline (40/40/20)","St. John's (NY)",-5,"No Cover",-100,"Incorrect","Over",90.91,-1206,1206,"2026-03-21 13:24"
"6539064",2026-02-14,"Stony Brook","Rutgers",11,14,-3,25,9,12,-3,21,"v1","Baseline (40/40/20)","Rutgers",-3,"Push",0,"Correct","Over",90.91,411,-411,"2026-03-21 13:24"
"6539321",2026-02-14,"Towson","Navy",12,8,4,20,14,13,1,27,"v1","Baseline (40/40/20)","Towson",-1,"Cover",90.91,"Correct","Under",-100,-158,158,"2026-03-21 13:24"
"6539622",2026-02-14,"UAlbany","Cornell",10,11,-1,21,11.5,13,-1.5,24.5,"v1","Baseline (40/40/20)","Cornell",-1.5,"No Cover",-100,"Correct","Under",-100,199,-199,"2026-03-21 13:24"
"6539264",2026-02-14,"Utah","Denver",7,8,-1,15,11.5,8.5,3,20,"v1","Baseline (40/40/20)","Utah",-3,"No Cover",-100,"Incorrect","Under",-100,-411,411,"2026-03-21 13:24"
"6539195",2026-02-14,"VMI","Mercer",12,16,-4,28,15.5,14.5,1,30,"v1","Baseline (40/40/20)","VMI",-1,"No Cover",-100,"Incorrect","Under",-100,-158,158,"2026-03-21 13:24"
"6538817",2026-02-14,"Villanova","Saint Joseph's",9,11,-2,20,9.5,11,-1.5,20.5,"v1","Baseline (40/40/20)","Saint Joseph's",-1.5,"Cover",90.91,"Correct","Under",-100,199,-199,"2026-03-21 13:24"
"6539770",2026-02-15,"Boston U.","Dartmouth",13,5,8,18,13.5,11.5,2,25,"v1","Baseline (40/40/20)","Boston U.",-2,"Cover",90.91,"Correct","Under",-100,-252,252,"2026-03-21 13:24"
"6539705",2026-02-15,"Duke","Vermont",22,6,16,28,18,7,11,25,"v1","Baseline (40/40/20)","Duke",-11,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6538847",2026-02-15,"North Carolina","Iona",23,7,16,30,20,6,14,26,"v1","Baseline (40/40/20)","North Carolina",-14,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539693",2026-02-16,"Richmond","Mercer",15,5,10,20,19,7.5,11.5,26.5,"v1","Baseline (40/40/20)","Richmond",-11.5,"No Cover",-100,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6538898",2026-02-17,"Harvard","Colgate",17,8,9,25,19,8,11,27,"v1","Baseline (40/40/20)","Harvard",-11,"No Cover",-100,"Correct","Under",-100,-2500,2500,"2026-03-21 13:24"
"6539087",2026-02-17,"Iona","Bucknell",8,16,-8,24,7.5,16.5,-9,24,"v1","Baseline (40/40/20)","Bucknell",-9,"No Cover",-100,"Correct","Push",0,2500,-2500,"2026-03-21 13:24"
"6539228",2026-02-17,"Lafayette","Drexel",8,9,-1,17,10,9.5,0.5,19.5,"v1","Baseline (40/40/20)","Lafayette",-0.5,"No Cover",-100,"Incorrect","Under",-100,-126,126,"2026-03-21 13:24"
"6539131",2026-02-17,"Monmouth","Wagner",15,7,8,22,13,6.5,6.5,19.5,"v1","Baseline (40/40/20)","Monmouth",-6.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6591080",2026-02-17,"Mount St. Mary's","Queens (NC)",13,10,3,23,8,12.5,-4.5,20.5,"v1","Baseline (40/40/20)","Queens (NC)",-4.5,"No Cover",-100,"Incorrect","Over",90.91,907,-907,"2026-03-21 13:24"
"6539197",2026-02-17,"Navy","VMI",19,12,7,31,17,12.5,4.5,29.5,"v1","Baseline (40/40/20)","Navy",-4.5,"Cover",90.91,"Correct","Over",90.91,-907,907,"2026-03-21 13:24"
"6539751",2026-02-17,"Notre Dame","Bellarmine",29,10,19,39,19.5,8,11.5,27.5,"v1","Baseline (40/40/20)","Notre Dame",-11.5,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6538874",2026-02-17,"Quinnipiac","St. John's (NY)",8,20,-12,28,9.5,13,-3.5,22.5,"v1","Baseline (40/40/20)","St. John's (NY)",-3.5,"Cover",90.91,"Correct","Over",90.91,530,-530,"2026-03-21 13:24"
"6538924",2026-02-17,"Siena","Binghamton",14,5,9,19,11.5,9,2.5,20.5,"v1","Baseline (40/40/20)","Siena",-2.5,"Cover",90.91,"Correct","Under",-100,-321,321,"2026-03-21 13:24"
"6539301",2026-02-17,"St. Bonaventure","Robert Morris",14,11,3,25,9.5,10.5,-1,20,"v1","Baseline (40/40/20)","Robert Morris",-1,"No Cover",-100,"Incorrect","Over",90.91,158,-158,"2026-03-21 13:24"
"6539624",2026-02-17,"UAlbany","Penn",10,15,-5,25,10,11,-1,21,"v1","Baseline (40/40/20)","Penn",-1,"Cover",90.91,"Correct","Over",90.91,158,-158,"2026-03-21 13:24"
"6539040",2026-02-17,"Yale","Marist",15,9,6,24,11,12,-1,23,"v1","Baseline (40/40/20)","Marist",-1,"No Cover",-100,"Incorrect","Over",90.91,158,-158,"2026-03-21 13:24"
"6539768",2026-02-18,"Sacred Heart","Fairfield",13,12,1,25,15,12.5,2.5,27.5,"v1","Baseline (40/40/20)","Sacred Heart",-2.5,"No Cover",-100,"Correct","Under",-100,-321,321,"2026-03-21 13:24"
"6538792",2026-02-20,"Canisius","Robert Morris",8,11,-3,19,9,8.5,0.5,17.5,"v1","Baseline (40/40/20)","Canisius",-0.5,"No Cover",-100,"Incorrect","Over",90.91,-126,126,"2026-03-21 13:24"
"6538849",2026-02-20,"North Carolina","Johns Hopkins",17,9,8,26,14.5,9.5,5,24,"v1","Baseline (40/40/20)","North Carolina",-5,"Cover",90.91,"Correct","Over",90.91,-1206,1206,"2026-03-21 13:24"
"6539382",2026-02-20,"Saint Joseph's","Towson",12,11,1,23,11.5,12.5,-1,24,"v1","Baseline (40/40/20)","Towson",-1,"No Cover",-100,"Incorrect","Under",-100,158,-158,"2026-03-21 13:24"
"6539502",2026-02-20,"UMBC","Loyola Maryland",8,12,-4,20,7.5,9,-1.5,16.5,"v1","Baseline (40/40/20)","Loyola Maryland",-1.5,"Cover",90.91,"Correct","Over",90.91,199,-199,"2026-03-21 13:24"
"6592479",2026-02-20,"Vermont","Dartmouth",10,14,-4,24,11,12,-1,23,"v1","Baseline (40/40/20)","Dartmouth",-1,"Cover",90.91,"Correct","Over",90.91,158,-158,"2026-03-21 13:24"
"6538926",2026-02-21,"Binghamton","Marist",6,9,-3,15,9,9.5,-0.5,18.5,"v1","Baseline (40/40/20)","Marist",-0.5,"Cover",90.91,"Correct","Under",-100,126,-126,"2026-03-21 13:24"
